"quantity_disagreement","allocation_disagreement","total_disagreement","configuration_disagreement","false_negatives","false_positives","true_positives","true_negatives","odds_ratio","unknown_positives","unknown_negatives","accuracy","precision","recall","specificity","residual_error","true_infected_locations","simulated_infected_locations","infected_locations_difference","true_infecteds","simulated_infecteds","infecteds_difference","rmse","distance_difference","mcc","output_ts"
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,8,4,1,-3,10,2,-8,2.34520787991171,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,9,4,1,-3,10,1,-9,2.59807621135332,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,8,4,1,-3,10,2,-8,2.34520787991171,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,8,4,1,-3,10,2,-8,2.34520787991171,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,10,4,1,-3,10,8,-2,2.91547594742265,0,0.498116754136899,1
1,0,1,0,1,0,3,396,1188,0,0,0.9975,1,0.75,1,6,4,3,-1,10,6,-4,1.73205080756888,0,0.864934003976174,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,7,4,1,-3,10,3,-7,2.17944947177034,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,6,4,1,-3,10,4,-6,2.12132034355964,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,7,4,1,-3,10,3,-7,2.17944947177034,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,7,4,1,-3,10,3,-7,2.17944947177034,0,0.498116754136899,1
