"quantity_disagreement","allocation_disagreement","total_disagreement","configuration_disagreement","false_negatives","false_positives","true_positives","true_negatives","odds_ratio","unknown_positives","unknown_negatives","accuracy","precision","recall","specificity","residual_error","true_infected_locations","simulated_infected_locations","infected_locations_difference","true_infecteds","simulated_infecteds","infecteds_difference","rmse","distance_difference","mcc","output_ts"
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,9,4,1,-3,10,1,-9,2.59807621135332,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,6,4,1,-3,10,4,-6,2.12132034355964,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,9,4,1,-3,10,1,-9,2.59807621135332,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,9,4,1,-3,10,1,-9,2.59807621135332,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,8,4,1,-3,10,2,-8,2.34520787991171,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,9,4,1,-3,10,1,-9,2.59807621135332,0,0.498116754136899,1
2,2,4,0,3,1,1,395,131.666666666667,0,0,0.99,0.5,0.25,0.997474747474748,9,4,2,-2,10,3,-7,2.14476105895272,0,0.349101684604349,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,8,4,1,-3,10,2,-8,2.34520787991171,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,7,4,1,-3,10,3,-7,2.17944947177034,0,0.498116754136899,1
3,0,3,0,3,0,1,396,132,0,0,0.9925,1,0.25,1,8,4,1,-3,10,2,-8,2.34520787991171,0,0.498116754136899,1
