"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
7,363.8,0.927,3100,0,0,0.988461538461539,1,0.502777777777778,1,3.67597768078334,0,0.652968258572587,3,0,0
1.65,250.4,0.93,7100,0,0,0.988461538461539,1,0.502777777777778,1,3.67597768078334,0,0.652968258572587,3,0,0
3.83,350.4,0.893,4600,0,0,0.988461538461539,1,0.502777777777778,1,3.67597768078334,0,0.652968258572587,3,0,0
1.93,463.7,0.964,5900,0,0,0.988461538461539,1,0.502777777777778,1,3.67597768078334,0,0.652968258572587,3,0,0
5.23,264.7,0.923,4300,0,0,0.988461538461539,1,0.502777777777778,1,3.67597768078334,0,0.652968258572587,3,0,0
2.94342265836492,211.271688331673,0.94888571463407,6405.9122192966,0,0,0.988461538461539,1,0.502777777777778,1,3.67597768078334,0,0.652968258572587,3,0,0
1.71916354321962,380.327581216194,0.955785991733892,6625.46048067547,0,0,0.989102564102564,0.877777777777778,0.605555555555556,0.998010498687664,3.17094660927716,0,0.713682129625025,1.83333333333333,1,0
0.486229203106583,243.19526266294,0.949387949229812,7725.03192494016,0,0,0.989102564102564,0.916666666666667,0.547222222222222,0.999348958333333,3.63121914221436,0,0.677583431702624,2.5,0.333333333333333,0
5.56690739771215,439.388905969944,0.923607790221155,3226.14730429291,0,0,0.988461538461539,1,0.502777777777778,1,3.67597768078334,0,0.652968258572587,3,0,0
3.46982905974875,272.068641308353,0.945286676387183,5544.97301225201,0,0,0.98974358974359,0.833333333333333,0.672222222222222,0.998712998712999,3.59244017416548,0,0.688154026817494,2.66666666666667,0,0
