"quantity_disagreement","allocation_disagreement","total_disagreement","configuration_disagreement","false_negatives","false_positives","true_positives","true_negatives","odds_ratio","unknown_positives","unknown_negatives","accuracy","precision","recall","specificity","residual_error","true_infected_locations","simulated_infected_locations","infected_locations_difference","true_infecteds","simulated_infecteds","infecteds_difference","rmse","distance_difference","mcc","output_ts"
4,0,4,0,0,4,4,392,392,0,0,0.99,0.5,1,0.98989898989899,313,4,8,4,10,323,313,61.3952359715312,0,0.703526470681448,1
7,0,7,0,0,7,4,389,222.285714285714,0,0,0.9825,0.363636363636364,1,0.982323232323232,297,4,11,7,10,307,297,52.9725486369205,0,0.597669179494425,1
11,0,11,0,0,11,4,385,140,0,0,0.9725,0.266666666666667,1,0.972222222222222,391,4,15,11,10,401,391,50.5615136904214,0,0.509175077217316,1
4,0,4,0,0,4,4,392,392,0,0,0.99,0.5,1,0.98989898989899,257,4,8,4,10,267,257,57.9234408508334,0,0.703526470681448,1
9,0,9,0,0,9,4,387,172,0,0,0.9775,0.307692307692308,1,0.977272727272727,309,4,13,9,10,319,309,49.4018062578532,0,0.548360557206024,1
11,0,11,0,0,11,4,385,140,0,0,0.9725,0.266666666666667,1,0.972222222222222,486,4,15,11,10,496,486,58.6037541459589,0,0.509175077217316,1
5,0,5,0,0,5,4,391,312.8,0,0,0.9875,0.444444444444444,1,0.987373737373737,254,4,9,5,10,264,254,54.4263008316955,0,0.662444542709883,1
9,0,9,0,0,9,4,387,172,0,0,0.9775,0.307692307692308,1,0.977272727272727,344,4,13,9,10,354,344,51.3015219447353,0,0.548360557206024,1
4,0,4,0,0,4,4,392,392,0,0,0.99,0.5,1,0.98989898989899,154,4,8,4,10,164,154,46.8001068374849,0,0.703526470681448,1
4,0,4,0,0,4,4,392,392,0,0,0.99,0.5,1,0.98989898989899,326,4,8,4,10,336,326,65.1536645170477,0,0.703526470681448,1
