"quantity_disagreement","allocation_disagreement","total_disagreement","configuration_disagreement","false_negatives","false_positives","true_positives","true_negatives","odds_ratio","unknown_positives","unknown_negatives","accuracy","precision","recall","specificity","residual_error","true_infected_locations","simulated_infected_locations","infected_locations_difference","true_infecteds","simulated_infecteds","infecteds_difference","rmse","distance_difference","mcc","output_ts"
6,0,6,0,0,6,4,390,260,0,0,0.985,0.4,1,0.984848484848485,299,4,10,6,10,309,299,52.489046476384,0,0.627645914460848,1
5,0,5,0,0,5,4,391,312.8,0,0,0.9875,0.444444444444444,1,0.987373737373737,334,4,9,5,10,344,334,61.5990620419211,0,0.662444542709883,1
4,0,4,0,0,4,4,392,392,0,0,0.99,0.5,1,0.98989898989899,167,4,8,4,10,177,167,50.4170110181078,0,0.703526470681448,1
8,0,8,0,0,8,4,388,194,0,0,0.98,0.333333333333333,1,0.97979797979798,304,4,12,8,10,314,304,49.9299509312797,0,0.571488693325884,1
5,0,5,0,0,5,4,391,312.8,0,0,0.9875,0.444444444444444,1,0.987373737373737,258,4,9,5,10,268,258,53.7938451663178,0,0.662444542709883,1
7,0,7,0,0,7,4,389,222.285714285714,0,0,0.9825,0.363636363636364,1,0.982323232323232,208,4,11,7,10,218,208,45.2086073864058,0,0.597669179494425,1
5,0,5,0,0,5,4,391,312.8,0,0,0.9875,0.444444444444444,1,0.987373737373737,217,4,9,5,10,227,217,50.2361091911651,0,0.662444542709883,1
10,0,10,0,0,10,4,386,154.4,0,0,0.975,0.285714285714286,1,0.974747474747475,363,4,14,10,10,373,363,49.2841614662213,0,0.527730308490311,1
9,0,9,0,0,9,4,387,172,0,0,0.9775,0.307692307692308,1,0.977272727272727,432,4,13,9,10,442,432,54.7680423380137,0,0.548360557206024,1
5,0,5,0,0,5,4,391,312.8,0,0,0.9875,0.444444444444444,1,0.987373737373737,273,4,9,5,10,283,273,55.9732078766261,0,0.662444542709883,1
