"FIPS","reference","comparison","true_positives","true_negatives","false_negatives","false_positives","unknown_negatives","unknown_positives","infected_difference","total_obs","accuracy","precision","recall","specificity","tp_fp","tp_fn","tn_fp","tn_fn","mcc","rmse","odds_ratio","residual_error","quantity_disagreement","allocation_disagreement","configuration_disagreement","distance_difference","output_ts"
45,29,3688,5,2,0,1,0,0,-3659,8,0.875,0.833333333333333,1,0.666666666666667,6,5,3,2,0.74535599249993,664.474886658631,10,3659,0,0,0,0,1
45,29,3688,5,2,0,1,0,0,-3659,8,0.875,0.833333333333333,1,0.666666666666667,6,5,3,2,0.74535599249993,664.474886658631,10,3659,0,0,0,0,1
45,29,3688,5,2,0,1,0,0,-3659,8,0.875,0.833333333333333,1,0.666666666666667,6,5,3,2,0.74535599249993,664.474886658631,10,3659,0,0,0,0,1
45,29,3688,5,2,0,1,0,0,-3659,8,0.875,0.833333333333333,1,0.666666666666667,6,5,3,2,0.74535599249993,664.474886658631,10,3659,0,0,0,0,1
45,29,3688,5,2,0,1,0,0,-3659,8,0.875,0.833333333333333,1,0.666666666666667,6,5,3,2,0.74535599249993,664.474886658631,10,3659,0,0,0,0,1
45,29,3688,5,2,0,1,0,0,-3659,8,0.875,0.833333333333333,1,0.666666666666667,6,5,3,2,0.74535599249993,664.474886658631,10,3659,0,0,0,0,1
45,29,3688,5,2,0,1,0,0,-3659,8,0.875,0.833333333333333,1,0.666666666666667,6,5,3,2,0.74535599249993,664.474886658631,10,3659,0,0,0,0,1
45,29,3688,5,2,0,1,0,0,-3659,8,0.875,0.833333333333333,1,0.666666666666667,6,5,3,2,0.74535599249993,664.474886658631,10,3659,0,0,0,0,1
45,29,3688,5,2,0,1,0,0,-3659,8,0.875,0.833333333333333,1,0.666666666666667,6,5,3,2,0.74535599249993,664.474886658631,10,3659,0,0,0,0,1
45,29,3688,5,2,0,1,0,0,-3659,8,0.875,0.833333333333333,1,0.666666666666667,6,5,3,2,0.74535599249993,664.474886658631,10,3659,0,0,0,0,1
